,Player,Club,Position,GamesPlayed,GamesStarted,MinutesPlayed,GoalsScored,Assists,Shots,ShotsOnGoal,GameWinningGoal,HomeGoals,RoadGoals,GoalsPer90Minutes,ShotConversion,GameWinningAssists,HomeAssists,RoadAssists,AssistsPer90Min,FoulsCommitted,FoulsSufferred,Offsides,YellowCards,RedCards,Year,Season
4433,Everton Luiz,RSL,M,14,11,919,0,0,3,0,0,0,0,0.0,0.0,0,0,0,0.0,12,17,0,1,0,2020,reg
4434,Sam Nicholson,COL,F,2,2,174,0,0,3,0,0,0,0,0.0,0.0,0,0,0,0.0,2,3,2,0,0,2020,reg
4435,Paul Arriola,DC,M-F,1,0,21,0,0,3,0,0,0,0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,2020,reg
4436,Nick Besler,RSL,M,12,6,569,0,0,3,1,0,0,0,0.0,0.0,0,0,0,0.0,10,5,0,2,0,2020,reg
4437,Jose Bizama,HOU,D,8,6,567,0,0,3,0,0,0,0,0.0,0.0,0,0,0,0.0,5,4,1,1,0,2020,reg
4438,Robinho,ORL,M,5,2,144,0,0,3,1,0,0,0,0.0,0.0,0,0,0,0.0,3,4,0,0,0,2020,reg
4439,Matheus Rossetto,ATL,M,15,10,780,0,0,3,1,0,0,0,0.0,0.0,0,0,0,0.0,9,4,2,1,0,2020,reg
4440,Liam Fraser,TOR,M,13,4,436,0,0,3,0,0,0,0,0.0,0.0,0,0,0,0.0,9,1,0,1,0,2020,reg
4441,Brandon Servania,DAL,M,12,4,398,0,0,3,0,0,0,0,0.0,0.0,0,0,0,0.0,5,7,0,1,0,2020,reg
4442,Tah Brian Anunga,NSH,M,14,8,779,0,0,3,0,0,0,0,0.0,0.0,0,0,0,0.0,19,4,0,1,0,2020,reg
4443,Marco Farfan,POR,D,14,9,854,0,0,3,0,0,0,0,0.0,0.0,0,0,0,0.0,18,9,0,2,0,2020,reg
4444,Kamal Miller,ORL,D,12,9,805,0,0,3,0,0,0,0,0.0,0.0,0,0,0,0.0,11,14,0,3,0,2020,reg
4445,Tristan Blackmon,LAFC,D,14,11,977,0,0,4,1,0,0,0,0.0,0.0,0,0,0,0.0,17,6,0,2,0,2020,reg
4446,Andrew Gutman,CIN,D,21,15,1441,0,0,4,0,0,0,0,0.0,0.0,0,0,0,0.0,10,16,1,3,0,2020,reg
4447,Erickson Gallardo,TOR,F-M,5,2,162,0,0,4,2,0,0,0,0.0,0.0,0,0,0,0.0,3,3,1,0,0,2020,reg
4448,Tomas Conechny,POR,M,8,3,182,0,0,4,1,0,0,0,0.0,0.0,0,0,0,0.0,3,5,1,1,0,2020,reg
4449,Florian Jungwirth,SJ,D,19,18,1612,0,0,4,1,0,0,0,0.0,0.0,0,0,0,0.0,25,5,0,5,0,2020,reg
4450,Kyle Beckerman,RSL,M,10,5,389,0,0,4,1,0,0,0,0.0,0.0,0,0,0,0.0,11,10,0,4,1,2020,reg
4451,Dario Zuparic,POR,D,19,18,1611,0,0,4,4,0,0,0,0.0,0.0,0,0,0,0.0,20,19,1,3,1,2020,reg
4452,Robin Jansson,ORL,D,22,22,1980,0,0,4,1,0,0,0,0.0,0.0,0,0,0,0.0,9,16,0,3,0,2020,reg
4453,Jukka Raitala,MTL,D,15,15,1350,0,0,4,3,0,0,0,0.0,0.0,0,0,0,0.0,20,6,0,2,0,2020,reg
4454,Alan Winn,NSH,F,7,1,239,0,0,4,1,0,0,0,0.0,0.0,0,0,0,0.0,4,7,0,0,0,2020,reg
4455,Laurence Wyke,ATL,D,7,2,226,0,0,4,1,0,0,0,0.0,0.0,0,0,0,0.0,6,3,0,1,0,2020,reg
4456,Tanner Beason,SJ,D,9,9,810,0,0,5,0,0,0,0,0.0,0.0,0,0,0,0.0,3,4,1,1,0,2020,reg
4457,Ranko Veselinovic,VAN,D,18,16,1384,0,0,5,0,0,0,0,0.0,0.0,0,0,0,0.0,8,8,0,2,0,2020,reg
4458,Jeizon Ramirez,RSL,F,10,0,80,0,0,5,1,0,0,0,0.0,0.0,0,0,0,0.0,2,1,0,1,0,2020,reg
4459,Justin Morrow,TOR,D,15,11,959,0,0,5,1,0,0,0,0.0,0.0,0,0,0,0.0,3,4,0,1,0,2020,reg
4460,Fanendo Adi,CLB,F,11,1,175,0,0,5,1,0,0,0,0.0,0.0,0,0,0,0.0,4,6,1,0,0,2020,reg
4461,Jalil Anibaba,NSH,D,12,6,582,0,0,5,2,0,0,0,0.0,0.0,0,0,0,0.0,4,1,0,2,0,2020,reg
4462,Roman Torres,SEA,D,8,4,352,0,0,5,0,0,0,0,0.0,0.0,0,0,0,0.0,3,1,0,0,1,2020,reg
4463,Wil Trapp,MIA,M,21,16,1368,0,0,5,2,0,0,0,0.0,0.0,0,0,0,0.0,23,6,0,4,0,2020,reg
4464,Victor Cabrera,HOU,D,10,8,656,0,0,5,1,0,0,0,0.0,0.0,0,0,0,0.0,7,3,0,1,0,2020,reg
4465,Adam Lundkvist,HOU,D,21,21,1819,0,0,6,2,0,0,0,0.0,0.0,0,0,0,0.0,27,14,4,3,0,2020,reg
4466,Daniel Salloi,SKC,F,7,1,165,0,0,6,3,0,0,0,0.0,0.0,0,0,0,0.0,0,1,1,0,0,2020,reg
4467,Osvaldo Alonso,MIN,M,10,9,751,0,0,6,1,0,0,0,0.0,0.0,0,0,0,0.0,12,8,0,4,0,2020,reg
4468,Sebastian Berhalter,CLB,M,9,4,395,0,0,6,0,0,0,0,0.0,0.0,0,0,0,0.0,6,4,0,1,0,2020,reg
4469,Alvaro Barreal,CIN,M,5,4,326,0,0,6,0,0,0,0,0.0,0.0,0,0,0,0.0,6,7,2,0,0,2020,reg
4470,Mathias Jorgensen,RBNY,F,8,2,265,0,0,7,1,0,0,0,0.0,0.0,0,0,0,0.0,3,3,3,0,0,2020,reg
4471,Adrien Perez,LAFC,F,9,2,299,0,0,7,1,0,0,0,0.0,0.0,0,0,0,0.0,4,8,0,0,0,2020,reg
4472,Maikel van der Werff,CIN,D,13,11,973,0,0,7,1,0,0,0,0.0,0.0,0,0,0,0.0,15,9,2,2,0,2020,reg
4473,Tomas Martinez,HOU,M,11,3,343,0,0,7,1,0,0,0,0.0,0.0,0,0,0,0.0,9,7,1,1,0,2020,reg
4474,Tom Pettersson,CIN,D,15,13,1142,0,0,7,1,0,0,0,0.0,0.0,0,0,0,0.0,22,18,1,1,0,2020,reg
4475,Bakaye Dibassy,MIN,D,11,10,858,0,0,7,1,0,0,0,0.0,0.0,0,0,0,0.0,8,3,0,1,0,2020,reg
4476,Manuel Castro,ATL,F,10,3,257,0,0,7,2,0,0,0,0.0,0.0,0,0,0,0.0,7,7,1,0,0,2020,reg
4477,Derek Cornelius,VAN,D,13,11,1011,0,0,7,1,0,0,0,0.0,0.0,0,0,0,0.0,8,9,0,3,0,2020,reg
4478,DeJuan Jones,NE,D,18,13,1134,0,0,7,5,0,0,0,0.0,0.0,0,0,0,0.0,14,16,0,2,0,2020,reg
4479,Anthony Jackson-Hamel,MTL,F,7,2,195,0,0,8,2,0,0,0,0.0,0.0,0,0,0,0.0,2,3,1,2,0,2020,reg
4480,Samuel Tetteh,RBNY,F,10,4,328,0,0,8,1,0,0,0,0.0,0.0,0,0,0,0.0,7,1,1,0,0,2020,reg
4481,Miguel Ibarra ,SEA,M,12,3,248,0,0,8,3,0,0,0,0.0,0.0,0,0,0,0.0,1,0,4,0,0,2020,reg
4482,Michael Boxall,MIN,D,19,19,1710,0,0,8,3,0,0,0,0.0,0.0,0,0,0,0.0,21,3,1,4,0,2020,reg
4483,Aleksandar Katai,LA,M,2,2,117,0,0,8,0,0,0,0,0.0,0.0,0,0,0,0.0,5,2,0,2,0,2020,reg
4484,Gustav Svensson,SEA,M,12,11,959,0,0,9,2,0,0,0,0.0,0.0,0,0,0,0.0,15,6,0,0,0,2020,reg
4485,Matias Vera,HOU,M,20,20,1690,0,0,9,2,0,0,0,0.0,0.0,0,0,0,0.0,32,28,0,7,1,2020,reg
4486,Ulises Segura,DC,M,10,7,683,0,0,9,5,0,0,0,0.0,0.0,0,0,0,0.0,6,14,3,1,0,2020,reg
4487,Miles Robinson,ATL,D,17,16,1393,0,0,9,1,0,0,0,0.0,0.0,0,0,0,0.0,20,18,1,6,0,2020,reg
4488,Andres Reyes,MIA,D,13,13,1101,0,0,9,3,0,0,0,0.0,0.0,0,0,0,0.0,27,12,0,9,2,2020,reg
4489,Dylan Nealis,MIA,D,19,10,1104,0,0,10,1,0,0,0,0.0,0.0,0,0,0,0.0,20,14,0,1,0,2020,reg
4490,Luis Binks,MTL,D,21,20,1762,0,0,10,1,0,0,0,0.0,0.0,0,0,0,0.0,30,18,1,8,1,2020,reg
4491,Cristhian Paredes,POR,M,17,9,822,0,0,10,4,0,0,0,0.0,0.0,0,0,0,0.0,15,11,0,5,0,2020,reg
4492,Kendall Waston,CIN,D,17,17,1528,0,0,10,3,0,0,0,0.0,0.0,0,0,0,0.0,22,9,1,5,0,2020,reg
4493,Jonathan Mensah,CLB,D,23,23,2070,0,0,10,4,0,0,0,0.0,0.0,0,0,0,0.0,24,11,1,4,0,2020,reg
4494,Omar Gonzalez,TOR,D,23,21,1871,0,0,11,2,0,0,0,0.0,0.0,0,0,0,0.0,12,6,3,2,0,2020,reg
4495,Marcelo Silva,RSL,D,15,15,1309,0,0,12,4,0,0,0,0.0,0.0,0,0,0,0.0,19,3,0,4,0,2020,reg
4496,Boniek Garcia,HOU,M,18,7,819,0,0,12,1,0,0,0,0.0,0.0,0,0,0,0.0,12,9,0,5,0,2020,reg
4497,Nedum Onuoha,RSL,D,15,15,1318,0,0,12,2,0,0,0,0.0,0.0,0,0,0,0.0,7,9,2,0,0,2020,reg
4498,Sacha Kljestan,LA,M,15,8,769,0,0,13,4,0,0,0,0.0,0.0,0,0,0,0.0,12,5,0,2,0,2020,reg
4499,Judson,SJ,M,21,20,1701,0,0,14,1,0,0,0,0.0,0.0,0,0,0,0.0,44,14,0,4,0,2020,reg
4500,Sebastian Mendez,ORL,M,19,11,1087,0,0,17,3,0,0,0,0.0,0.0,0,0,0,0.0,32,9,1,4,1,2020,reg
4501,Kelyn Rowe,NE,M,16,10,896,0,0,17,4,0,0,0,0.0,0.0,0,0,0,0.0,13,4,0,3,0,2020,reg
4502,Siem de Jong,CIN,M,15,8,793,0,0,18,5,0,0,0,0.0,0.0,0,0,0,0.0,7,8,1,0,0,2020,reg
4503,Maxime Chanot,NYC,D,20,20,1712,0,0,19,4,0,0,0,0.0,0.0,0,0,0,0.0,18,6,1,5,1,2020,reg
4504,Nicolas Figal,MIA,D,21,21,1746,0,0,22,9,0,0,0,0.0,0.0,0,0,0,0.0,22,26,0,4,0,2020,reg
